order_id,client_id,order_date,trip_date
3ca33b65-3438-4402-831a-d1b2565536d5,143,2025-01-22,2025-01-23
55f5bb9c-7ac2-4f74-b18c-5b0aa234ce1b,455,2025-01-24,2025-01-24
29d7ecc5-f56f-4a5b-bba0-64deaaf5a022,116,2025-01-25,2025-01-26
812b2928-1cae-4e90-b5ff-cb4e4fa90606,185,2025-01-07,2025-01-22
284281fb-324f-4028-ad53-55b6d99fd5d9,139,2025-01-17,2025-01-25
4528c841-f7fd-4322-bdc4-f3c7d05d1265,107,2025-01-18,2025-01-23
05187d1d-0ef7-4c33-a1e6-b2841bde2be7,214,2025-01-21,2025-01-24
34eda293-c8b8-498a-9ba3-d5f5e6be5ee2,411,2025-01-09,2025-01-28
da23f891-0765-433a-842a-cb48a6fbc3a0,388,2025-01-20,2025-01-22
4feeaddc-d8b5-424c-8017-379823f0fd51,290,2025-01-07,2025-01-25
6196cd9d-b6b4-4840-ba2e-4713846aab11,52,2025-01-29,2025-01-30
8808bdd3-4ccb-42d6-a5eb-bd6940a1cb66,22,2025-01-26,2025-01-28
4169f81b-1589-4264-8d08-42210a91a925,78,2025-01-21,2025-01-21
9034716f-7de3-46ed-b017-870385f900b3,336,2025-01-19,2025-01-19
296fcfa4-6b73-4bcb-a6a2-a1362034a268,459,2025-01-05,2025-01-25
63fbd95b-fd88-41ab-af23-137218a245a1,150,2025-01-16,2025-01-20
91c844da-793b-48d0-8adb-c681ca6bbfd4,482,2025-01-12,2025-01-17
392050bd-f670-4118-8027-a3461ce07af8,331,2025-01-07,2025-01-20
995fc733-56cc-4594-9a9f-d0bd97fb7d4f,227,2025-01-01,2025-01-17
605dfa3a-be1c-4859-b4cd-d3e6450889f6,321,2025-01-12,2025-01-23
b69ef6b4-9c73-4d79-86e7-9878efb050a2,412,2025-01-23,2025-01-29
cfbab03b-0bdc-4312-9e9e-11b34098fcfa,354,2025-01-17,2025-01-20
50a5bbbb-4560-4bab-9aca-330159df8e60,137,2025-01-07,2025-01-20
75eea2af-a47c-420a-a3be-74d346127ac8,424,2025-01-04,2025-01-19
8490c550-a919-48f8-a4a6-b3121eaba192,175,2025-01-08,2025-01-14
55d14108-4430-4c56-ae34-660e4fd9a5fa,4,2025-01-21,2025-01-22
89f9fadf-ad84-49ce-bf05-7aff7ac52944,316,2025-01-16,2025-01-23
497ee658-c93e-4ed4-95c9-854ec2baf826,355,2025-01-27,2025-01-27
801f11f4-6607-47a6-95bf-57cd58cbf2de,482,2025-01-28,2025-01-29
d3c50493-ce22-44d9-b79a-fac995ba4c58,216,2025-01-07,2025-01-28
3fd947e4-7b33-4807-ba81-ef802b4df6d5,417,2025-01-12,2025-01-19
2d59c559-4e89-4760-90e5-08902b5fd25e,63,2025-01-04,2025-01-12
d27d704b-c6c3-43ed-8df8-d3b55cdc8ba7,355,2025-01-30,2025-01-30
563a8934-db6d-4139-b2fb-2e88f2f760ac,115,2025-01-20,2025-01-21
e2103d1f-bd30-40de-9279-37c71cb3e41c,194,2025-01-03,2025-01-14
c76ec61f-474e-4cbf-8937-77d4f2890145,303,2025-01-15,2025-01-20
fed154df-6bc5-4bf8-97c1-39ece6de913b,363,2025-01-20,2025-01-20
f0b080d6-84b5-409b-8338-21a9821dda37,185,2025-01-15,2025-01-27
1b92c254-c68e-47a4-b083-cd3ecfe237c6,410,2025-01-11,2025-01-26
ff11d3b4-94de-4c5c-850f-8aa99bfc808e,170,2025-01-07,2025-01-07
5ced06e2-b6ab-46fd-9c80-c309888f08f0,439,2025-01-29,2025-01-29
f5e9581f-de8a-405c-9a82-0e0f08d06f5d,218,2025-01-06,2025-01-11
54a0b1e1-dfae-45d9-99fb-7be8d61da54f,246,2025-01-27,2025-01-28
5774e3ad-31d3-4420-a7d2-4b0c6407bd7a,462,2025-01-22,2025-01-28
9d10267a-e07c-4223-bfec-6e6efab865ca,446,2025-01-06,2025-01-13
c861eb7c-b78e-4482-b66a-cc2df44e28a6,435,2025-01-15,2025-01-27
22d5211e-e5b5-4b41-bec8-c61cd2fd600b,273,2025-01-19,2025-01-23
fde3b691-5bc5-426f-80b1-1176eda03597,2,2025-01-18,2025-01-25
37f3f3b0-e763-4abe-b1c5-66a68645f369,88,2025-01-07,2025-01-29
4d90b755-acb2-41cd-a592-b6a94728ae19,101,2025-01-01,2025-01-13
32ead64c-6e4f-47ee-b9ee-0e994cacfd2f,69,2025-01-22,2025-01-29
7dc6d917-b682-464b-a3a4-d94cb1f90aad,429,2025-01-25,2025-01-26
412a11c8-b054-4c78-9404-d4eb48570e80,379,2025-01-03,2025-01-14
ff667511-519f-4820-aa00-6e2f76035b99,442,2025-01-03,2025-01-15
75a01d94-5d5d-4f08-8708-9a26ae2a2700,431,2025-01-30,2025-01-30
bb21364f-039e-4f46-9533-01ba5b1a30cb,224,2025-01-16,2025-01-21
6e67678e-c5c2-48f8-b1be-73d3710d93bf,349,2025-01-30,2025-01-30
549356e0-3148-4471-bcda-a54823876cec,45,2025-01-03,2025-01-14
68e5d061-21ec-42da-9ae8-72f0d60e9df7,195,2025-01-13,2025-01-24
c4b5445f-2aa5-4e06-af34-2d0696fa62d5,228,2025-01-19,2025-01-20
c3a5f8ec-95fa-48c8-9afb-093162acb055,108,2025-01-02,2025-01-22
e79cff3e-1645-43db-af3d-0ef7d3a33e18,225,2025-01-16,2025-01-17
b9975aa3-9059-48e8-8c38-25db89c79399,154,2025-01-11,2025-01-19
15f4c47a-bb8f-4960-9252-238b83daa155,376,2025-01-16,2025-01-23
e8bbb7a4-c9fc-4c13-91f3-0ec2767a90eb,134,2025-01-03,2025-01-27
81acb2f8-beaf-4247-a4c1-d25d35c8084f,55,2025-01-01,2025-01-29
1ba2b952-eb7d-42e7-a40a-cdc4c0eeb089,317,2025-01-22,2025-01-26
0770581f-f67f-4eec-963a-9c979158a06b,76,2025-01-05,2025-01-12
7897c380-555d-405f-a5c3-91ed601808be,374,2025-01-03,2025-01-10
b27431b7-dc3d-429e-9a2d-0277f675b6cb,271,2025-01-27,2025-01-28
280fda06-4227-4d9b-ba90-18043fc8f2fd,314,2025-01-14,2025-01-29
bdf0e65a-92af-4c32-bbea-396ad43eceb7,164,2025-01-07,2025-01-24
ef0af9b5-1df3-48f9-b3a5-8729432f40d4,90,2025-01-11,2025-01-29
e993f024-cc91-4967-83fe-c63d55ef7ff4,240,2025-01-26,2025-01-30
0310d545-7d58-4c83-a4f2-e36568745a48,388,2025-01-07,2025-01-15
b0655dba-5e37-4d31-9bb7-9fe134334e16,500,2025-01-04,2025-01-12
88952bfd-f76c-473a-be8e-b6ca110c78ce,346,2025-01-17,2025-01-21
4a7a988b-15fb-4431-b17e-d7a2580cc327,499,2025-01-17,2025-01-27
db60b46a-f595-4a50-88dd-5d42a389a89c,194,2025-01-28,2025-01-30
3d5e4b02-b7fa-4099-a5ff-3a668713e09f,242,2025-01-07,2025-01-12
f4c63112-cc42-4bce-bd1a-1ab89b2cb25c,357,2025-01-22,2025-01-27
261443f3-edb9-49f8-8f24-284b1faf580a,247,2025-01-29,2025-01-30
f1a2c099-d5f1-4286-914c-e25dbb8900b2,383,2025-01-05,2025-01-25
aa9c5da8-d755-4b3b-b32b-3b9cce13783e,460,2025-01-02,2025-01-03
6260426d-8215-4c8f-8104-4b4c28f265e7,404,2025-01-14,2025-01-18
ce972bc6-9fc0-461c-9b64-0d4c4663707b,397,2025-01-03,2025-01-25
c9ddfa30-c2b3-46a6-8919-5efd07beeb97,194,2025-01-02,2025-01-06
ff9fc68a-44fd-4f75-b9d0-d95478c91f57,78,2025-01-23,2025-01-23
d4b657d8-078b-4d1a-89d7-68ab3fd20bae,411,2025-01-07,2025-01-10
1232f828-035b-4a6a-a076-f56a07896cc4,158,2025-01-14,2025-01-20
41df53fe-9e89-4a2b-aa72-c8cd2f7867d4,295,2025-01-15,2025-01-25
e6d23ce9-dabe-42b9-a51b-e001f9c49130,88,2025-01-22,2025-01-22
f69e0bcb-2c0d-46dd-bbb9-c7f235a2dc54,471,2025-01-04,2025-01-22
4f4fdae7-0dc3-4350-9f3d-70d0541979f3,442,2025-01-20,2025-01-29
9306887c-305f-4fa9-98dd-5741aeb2741f,282,2025-01-14,2025-01-28
38654cf6-612b-4543-b4b8-90d5ca163dee,423,2025-01-25,2025-01-28
36e3bfcc-e321-4751-9944-03d766e7f0ef,484,2025-01-25,2025-01-27
4f61fa6f-e17e-4990-b60a-e8c4a3a48609,7,2025-01-27,2025-01-30
a7a55db3-da1b-4204-ba91-a3ac2ecfad04,148,2025-01-27,2025-01-30
1977f92e-dfb9-468d-a024-ad4d9b4a7d0b,153,2025-01-11,2025-01-20
ca6ef673-a6b5-4d08-b1ef-6df6bf3bfebe,285,2025-01-26,2025-01-26
14ea7b2c-85ab-4dc9-94c0-7310d15a56df,338,2025-01-13,2025-01-17
5f59c70c-bda3-425b-a054-ff3142cbd31a,349,2025-01-12,2025-01-30
57fcb921-1656-42ea-91ff-ba02d621a903,127,2025-01-21,2025-01-28
ee2fc12b-f72f-4289-a034-a8bafcfb6a42,207,2025-01-16,2025-01-20
ef9e0b9b-ad8e-49c8-b068-0c73fbbfc989,390,2025-01-20,2025-01-21
b7d847ae-d9fc-4d53-a9b9-c9e442726b1e,120,2025-01-22,2025-01-30
cacbc03d-48cb-45b2-b771-95068ee6f63c,329,2025-01-08,2025-01-15
e6ab01c8-6791-4190-9b2b-12bf16697876,468,2025-01-14,2025-01-15
02130322-c8b0-45a2-b423-4e86312e12ec,278,2025-01-05,2025-01-08
f732ecce-477e-4e68-b41b-441ab0db3e03,103,2025-01-08,2025-01-18
d65fe0a4-7def-4105-9b97-306d116c0d1e,352,2025-01-19,2025-01-26
d690b978-ea2a-4a5c-a107-75bc549927b2,11,2025-01-07,2025-01-25
e5876b3c-c4a1-4ba7-9eb6-a72bbbea0c96,204,2025-01-12,2025-01-23
88189597-ca2d-45c9-927c-2f3530202ebd,452,2025-01-23,2025-01-25
8adb680e-fc6a-4fa6-b928-f00836c1c5a9,491,2025-01-06,2025-01-27
d414c4c3-0fd8-47da-a9a0-da7ce3102697,110,2025-01-02,2025-01-09
5fbdc648-5b77-45eb-babd-fe92848b72ec,161,2025-01-18,2025-01-29
59904685-374e-4f28-b12c-b0a1a9401f3d,251,2025-01-07,2025-01-30
8ea2d7cf-0fa4-4ab2-83f2-84ac1e5acf51,266,2025-01-21,2025-01-29
495c4695-1015-4a69-b5d0-57ceb310fda6,215,2025-01-24,2025-01-24
949bec3f-4791-4ed0-8f84-7de6ee1979a2,401,2025-01-08,2025-01-28
f27a02c3-eecd-4a68-b2a4-dc8a8460989c,147,2025-01-27,2025-01-29
31675daa-bb5c-4f4f-b072-dc6e5d01db08,5,2025-01-03,2025-01-07
4eeeaf9f-5b76-4573-97e8-ffdbabfa8f5d,284,2025-01-18,2025-01-26
2175b8d2-ce0f-4d72-abf4-077d635a7fe6,26,2025-01-05,2025-01-09
e464f16b-f780-4747-a96f-48bbd5e06df5,110,2025-01-25,2025-01-30
9266696a-5aba-4259-a290-8675b3ee6c9f,425,2025-01-16,2025-01-24
0730d667-f697-44d7-a563-5991a84c578d,424,2025-01-19,2025-01-23
a1922112-ea7f-4510-b1ff-ba5519e44005,117,2025-01-01,2025-01-20
273339d5-4bf5-465e-acc1-7ae99bd66933,454,2025-01-19,2025-01-20
0a05322c-78d2-4ffb-8797-ac365a384f4f,485,2025-01-20,2025-01-21
b4fd32bc-8d8b-4f1d-987c-3bffdf1b7028,26,2025-01-04,2025-01-23
407f475e-678f-4736-ae66-8a25f3f942c0,51,2025-01-12,2025-01-18
bf0fd21d-60dc-4f46-965a-50fe9cce5ef0,365,2025-01-08,2025-01-19
5ac35da2-b7fe-4a61-a856-a17f7b3430a6,24,2025-01-18,2025-01-28
aa6b17d5-2cfa-4c54-b2ea-e59015a07807,44,2025-01-27,2025-01-30
bb3e7ab3-83fa-4e2c-9c00-2f8c33854d67,219,2025-01-07,2025-01-26
5ad526f6-df4b-496e-8749-42685ee1ec4d,29,2025-01-22,2025-01-26
2d0584cf-c0ac-4aa9-8c9e-69b7e3cc13e5,31,2025-01-15,2025-01-19
8e9dfa1f-2e31-41be-a09f-4739bfca76ed,1,2025-01-27,2025-01-28
bb1061a6-8726-44c2-a939-df5fa7e4a255,44,2025-01-09,2025-01-17
a5f04715-a6cc-42f1-8265-26b5747fd6d1,338,2025-01-12,2025-01-29
1344268e-9311-4c1a-a048-f593e9a36281,240,2025-01-06,2025-01-11
050c5037-77b1-45a7-905f-9b2829411020,190,2025-01-10,2025-01-14
5d1b3662-f5a2-4b95-811c-ae51aff7f594,84,2025-01-14,2025-01-18
4b1fbb65-bb58-48e5-af43-e8155b070c13,377,2025-01-22,2025-01-28
f8cc2568-1263-48fa-b2a9-a619b2c7cb6d,290,2025-01-30,2025-01-30
b43a3f0f-e6f1-4432-b39f-cd3dbc8759d8,360,2025-01-16,2025-01-25
4e0285fd-0329-4b49-ac20-a723db245ae8,466,2025-01-27,2025-01-30
b5e3dcea-c984-4c9d-ba93-d4e9efdfa258,273,2025-01-29,2025-01-29
a6cf7c32-e80a-4f6f-8b24-2e3c6ca21712,463,2025-01-12,2025-01-26
5ef5b24c-9913-4755-8757-1066a255ef92,72,2025-01-15,2025-01-24
cccce220-8f01-4bd6-86e7-2e78275162c8,311,2025-01-03,2025-01-08
f3005a37-02b8-42bb-ab48-0f17fb00e092,424,2025-01-12,2025-01-26
0ecb5dbf-a777-4939-acbd-09747934d114,30,2025-01-12,2025-01-20
12827179-e97a-4f27-bc38-4c5e557fc625,62,2025-01-02,2025-01-26
d87cda43-996d-45b3-bed2-6e2e5f7e92bd,95,2025-01-07,2025-01-12
6b885e3d-b73b-4403-b9d7-5fb17b930e40,97,2025-01-30,2025-01-30
6fdd77b5-e4cf-4776-94f7-6aae6be566e1,376,2025-01-26,2025-01-30
50290af0-2fe0-49e5-9b47-4bb6febbc516,471,2025-01-28,2025-01-28
cc55e280-7da3-4b35-91d8-3feeb665ad5d,140,2025-01-11,2025-01-17
39a07d29-72cb-432f-9248-c1ac48239468,223,2025-01-29,2025-01-29
00400e45-e7f8-4df6-bba0-ab15cd69e650,18,2025-01-08,2025-01-26
0d6919e9-9f7e-4754-a35e-ff78c71829e5,320,2025-01-08,2025-01-15
0e6ae1d8-1e8b-4810-8f46-a2d3a8ce779f,24,2025-01-24,2025-01-24
92d06706-d8e1-413e-a0f6-1ad9e1ae180a,317,2025-01-26,2025-01-28
af6d7729-6736-41e6-9db9-aacf4a6cc380,323,2025-01-27,2025-01-30
3694cbdd-3b60-4055-b60a-9c6b1f15ea99,437,2025-01-26,2025-01-27
c67b5920-bd30-42b2-bc12-249707fa1b8b,335,2025-01-10,2025-01-20
d9ca3f2a-e19a-4a83-9f05-a0f35ccf06f2,192,2025-01-09,2025-01-17
7c5546b0-8343-430f-8968-126f317acd7d,387,2025-01-23,2025-01-30
1914933b-08b6-4b32-ac10-ac5a86d1c116,111,2025-01-29,2025-01-29
ac7a21e0-534f-4496-b0eb-9f030f6f737d,314,2025-01-09,2025-01-09
8d55bce6-78ac-49f1-9fe2-9cbc115b1887,484,2025-01-04,2025-01-16
b052f13f-091a-492a-867c-bd906b197123,81,2025-01-25,2025-01-25
e8e8868f-d063-4133-bf3b-c5e3ed1c5f50,29,2025-01-23,2025-01-27
7350e3c2-b5aa-41cd-b682-2e6fc3991270,456,2025-01-10,2025-01-16
1c8aebe8-e6be-4919-b9a8-b3419e19bf82,361,2025-01-19,2025-01-28
9ba95455-30cb-4c28-abda-31f93f7d9b88,15,2025-01-21,2025-01-28
8ce4ca6e-c18c-4655-9641-a460046a3348,140,2025-01-18,2025-01-26
b3a6afba-f65f-4682-9f72-524676c86b8a,256,2025-01-27,2025-01-27
acdc0ef3-cd70-4f03-9551-5063c55400d1,86,2025-01-18,2025-01-29
0c43a29e-7eb7-4b77-a261-83efcabf3c2e,16,2025-01-23,2025-01-29
dcc98918-842b-40a7-a871-5dde1e15955e,419,2025-01-30,2025-01-30
7aa0d37e-701d-451a-a67f-3177b41c0dc7,282,2025-01-01,2025-01-15
5e03ba6b-a449-4634-922b-4c8235f82906,278,2025-01-19,2025-01-26
c431fb07-5a27-46b8-8136-dcf534324741,150,2025-01-25,2025-01-27
e6c03650-b971-4963-b7bd-8b3b93867382,95,2025-01-22,2025-01-25
df8d962d-7c48-40dc-8e5b-72808a530355,126,2025-01-07,2025-01-20
2726b0e1-27e4-467d-a58a-6cd3b7588801,160,2025-01-16,2025-01-19
f5a4b4ac-aacf-42af-9351-6183c385f9db,349,2025-01-27,2025-01-28
7bdbd448-8ee2-4f74-ac82-56f9a8457502,390,2025-01-30,2025-01-30
f5fd521e-c32e-4f23-af03-159f1b756447,476,2025-01-14,2025-01-20
f0ba5d2f-0527-44b3-9f1a-475e33130f7a,67,2025-01-20,2025-01-24
9eb5b188-60d7-48a9-ab39-a47f41ddb6c0,291,2025-01-13,2025-01-23
b606a441-367e-41cb-b0e0-de6bdcb571d3,371,2025-01-26,2025-01-26
287e5563-d704-419a-adf0-ce8c79f8dff0,180,2025-01-26,2025-01-29
9acdbcc5-2092-4207-9219-8917cce8739b,136,2025-01-25,2025-01-26
7f32ffd8-9150-4725-b40d-02a80ddef3e8,68,2025-01-30,2025-01-30
3099e879-7e26-4d33-9ebe-712a507fb9c9,154,2025-01-02,2025-01-28
00a027e5-56bf-48ea-adb6-7f05f1a1b62e,65,2025-01-04,2025-01-28
7bbcd894-b582-4604-8968-c6dc46c89167,403,2025-01-28,2025-01-29
105c60a5-a91f-42f6-8c02-bd615d43392d,135,2025-01-14,2025-01-26
f32239f4-5464-44f2-9faa-69271e8bbf3f,76,2025-01-01,2025-01-15
acd81c99-d424-4778-ae24-86df7f8ee130,284,2025-01-17,2025-01-17
8e5e6226-45f2-4e7d-a3e6-abb4ed6e6fd0,483,2025-01-14,2025-01-24
da28393d-3a28-46af-85a5-481bfd3fa623,271,2025-01-16,2025-01-19
bebcb5f5-6037-4edc-a824-e784291142eb,497,2025-01-07,2025-01-11
e5587491-b480-4dca-9f97-2f2950c6ad01,250,2025-01-19,2025-01-20
1706e0d4-19af-49f0-91df-67ed69b79926,419,2025-01-27,2025-01-28
4b86e504-f830-4698-9394-671ecdb37b89,260,2025-01-19,2025-01-26
87e8db5c-3769-4298-826d-fb41749184d9,72,2025-01-18,2025-01-30
fa5801d1-f1de-45b0-840d-4a80ed910294,366,2025-01-19,2025-01-23
eaecc81d-116b-4ec7-bd14-f62c56a46f5f,62,2025-01-09,2025-01-10
fd4abb94-ef1d-4649-9168-f404f49f7a9a,7,2025-01-07,2025-01-10
599d1674-97a4-44a7-b727-64f37a63edb8,239,2025-01-26,2025-01-28
e6ebab02-cb63-406a-8f8b-f454c1a8dfa8,112,2025-01-13,2025-01-16
6b4f17c8-da6f-4fdc-b78c-188c3083b2cf,102,2025-01-30,2025-01-30
8117acdf-d251-43cc-be99-fb48304c4ced,67,2025-01-15,2025-01-21
4994c97e-152c-48a6-8ed3-4b37c3abbd81,195,2025-01-27,2025-01-29
f546555a-3447-4306-8869-c024c8621eca,253,2025-01-21,2025-01-28
93a519e1-8323-449a-a4c9-ff79f24ac6c8,244,2025-01-03,2025-01-18
612d391b-0e61-4831-affe-3a2408a4bbdb,397,2025-01-16,2025-01-28
d57d1025-afdb-4307-b016-6dd7465e14f1,277,2025-01-07,2025-01-07
b0530a8b-368e-48a8-b8cd-b5839e27be11,260,2025-01-24,2025-01-30
d83683ce-b309-4d64-ad14-fec2bdcc0264,120,2025-01-15,2025-01-21
2ebd3b48-3787-4298-8442-cfe8268fe7bc,109,2025-01-14,2025-01-26
cfcce4b4-b0d5-4e29-83c4-c0c0d919fe80,498,2025-01-05,2025-01-14
630b4ea8-c2da-4a49-aac8-ebf3fde7509e,1,2025-01-24,2025-01-27
0d1d7a4e-afd1-4b53-b7f1-aee2460befbe,460,2025-01-30,2025-01-30
5ef429df-9b02-415b-bb1a-371cef14d73d,128,2025-01-12,2025-01-16
d7af2d5c-89db-4025-965a-9969a59e202a,434,2025-01-18,2025-01-25
6ec706d1-9774-46f1-bbca-fd9365e100eb,65,2025-01-10,2025-01-28
22729e8d-6d02-4ab3-997c-54fd59a6b136,51,2025-01-08,2025-01-25
7f2cc779-7209-4f6f-84ab-6a6366db5b34,273,2025-01-30,2025-01-30
b4edfe8b-8b8a-4c7f-b6a3-98463a2b1f53,87,2025-01-11,2025-01-30
dabe6458-989e-41fb-83f4-abd592a9c227,324,2025-01-03,2025-01-20
05ef8b39-04e9-495f-a2ca-f62d787929f6,203,2025-01-13,2025-01-27
0e0c8923-490c-4175-a5e3-bd4ec9c97901,284,2025-01-14,2025-01-17
4b69cd16-64ea-4db3-b8c7-eb2b162df5ee,3,2025-01-15,2025-01-28
75623002-1513-4ac0-b4b3-571635b00f29,334,2025-01-24,2025-01-24
375c9e1b-ded7-4d00-a018-4713345abba1,415,2025-01-30,2025-01-30
66e463c6-5366-49b9-ae40-1576fd2aa135,460,2025-01-25,2025-01-28
1fe6ad7f-ca10-46c9-8e57-013dfa0cdfda,47,2025-01-08,2025-01-08
f8645cb0-2cf0-4e13-a498-262a62048fb5,204,2025-01-19,2025-01-20
4ceee88c-3c6a-46a9-97ba-4d737a292031,174,2025-01-21,2025-01-23
bae10d36-a163-4b43-9bcc-6b1fb38afdb3,262,2025-01-26,2025-01-30
3bd83cff-6179-4241-a8d7-0fab11750cd9,164,2025-01-13,2025-01-25
dd1072de-0269-4226-9538-66aa5e5ae2ff,473,2025-01-10,2025-01-26
36a40a95-6c22-46ca-a5af-ed66dd879d01,300,2025-01-14,2025-01-14
8cfedff0-6d37-453a-abcd-4a8fb4f91bf6,286,2025-01-19,2025-01-25
61bd046a-3bd3-452d-aca0-e112a941eef5,91,2025-01-06,2025-01-13
75fba3c6-3795-426b-bf89-68101983cdec,97,2025-01-22,2025-01-27
769e22b5-4d7a-46ef-88bf-17923d758997,183,2025-01-23,2025-01-26
44a1e96d-05ab-4621-9a04-b17b741bad4d,173,2025-01-13,2025-01-18
6f4604a4-c38b-46f8-bdab-7cb1e426c5eb,49,2025-01-26,2025-01-28
c8370edc-fb2c-4f64-809a-bb0ef744404e,245,2025-01-24,2025-01-29
d959d0f2-538a-4e90-83fb-beada5e15579,294,2025-01-02,2025-01-22
b778f36a-545d-4de4-ba81-5f217420dffe,332,2025-01-27,2025-01-27
f5493c40-cde3-4d4c-a3e4-972c7c16b9cf,105,2025-01-30,2025-01-30
68e3cc22-602d-4a61-bacc-093d5f3f9698,258,2025-01-28,2025-01-28
dfff5d83-81c2-4390-9120-f3f387827ae2,410,2025-01-29,2025-01-29
1dbfbc91-3d4e-4709-afd1-8d51210f2948,455,2025-01-14,2025-01-14
cf3c5804-08fa-4e4b-aa5c-5cdc91eeae68,232,2025-01-13,2025-01-27
94800d9f-c24c-4e70-ae2b-ee6fef53bc2f,292,2025-01-20,2025-01-28
ef947a23-c6b9-41d5-b600-ee46464f96c2,326,2025-01-22,2025-01-26
5bf48102-4643-4322-96c2-abeaadb35179,176,2025-01-05,2025-01-26
4cdff4c6-bcac-4d5d-bbe7-19a07dfe7361,310,2025-01-09,2025-01-19
7f29dbc8-7dd9-483e-a5e4-1f04a85f4b3f,399,2025-01-27,2025-01-28
a89436d0-bb00-4c90-9659-b5345a09bfb5,167,2025-01-02,2025-01-11
14bcc2fb-15a1-40bd-a4fa-11e3809518b3,486,2025-01-13,2025-01-26
d2d8ee88-5df4-4ea9-87e8-5daea2d67273,156,2025-01-13,2025-01-17
711a0b29-953b-48c2-9c27-25685d782235,118,2025-01-24,2025-01-27
cbb32a7c-2000-48de-b7e4-5681c2c3e8c3,99,2025-01-20,2025-01-26
e1b81817-3d2d-48e4-8033-58b51aa492ed,404,2025-01-01,2025-01-17
900b2d89-b098-4b47-920e-550d2eecc652,9,2025-01-14,2025-01-15
089cbba0-7397-4188-bf8e-05062a99f7ae,396,2025-01-26,2025-01-28
230c9afb-81cb-4e77-bb57-e20cc99fa22a,377,2025-01-20,2025-01-24
4d9af4d7-9d15-4024-8c21-f9874b4a82bb,304,2025-01-05,2025-01-22
630c5f45-3cda-428d-aa65-aca97eb2212d,24,2025-01-11,2025-01-13
473172a9-1c9e-4d48-8360-b2fddfa955f4,355,2025-01-14,2025-01-17
26f43924-1e1d-484e-8ff2-60d43abe503f,426,2025-01-08,2025-01-16
2f876948-0e96-4ced-a435-f1f071c21643,79,2025-01-03,2025-01-08
d25cf067-8fd7-493a-9c1d-59bcb28a5cdf,269,2025-01-08,2025-01-26
cb0b6dda-890f-4959-a4fa-673db01e3e58,14,2025-01-29,2025-01-29
1efe6b78-a76e-49c3-9012-2eee36817a4d,80,2025-01-07,2025-01-23
b98a1698-30d4-4226-9ff1-6f2d614d8d1a,41,2025-01-11,2025-01-26
e9f090bb-0e4c-472d-a8a2-aabf85c0355e,103,2025-01-11,2025-01-22
e27e0fc4-5112-4221-a0c9-c066fc67fff2,29,2025-01-18,2025-01-27
bbf3e117-d37b-4a17-aad7-ba6f4e1bebfb,367,2025-01-06,2025-01-16
5f441082-6ccb-4949-8a60-7197e69517ba,89,2025-01-25,2025-01-28
53ad7fcf-e591-4f86-8c46-99dcbf8c0e77,421,2025-01-26,2025-01-29
9b0f7a50-a76f-4357-a614-c1c7e6151dce,452,2025-01-15,2025-01-18
cdc02cc0-5bc8-45bf-8a38-b5b13327e6ae,239,2025-01-04,2025-01-24
5abf528a-9bf2-4ea4-9232-e951132885ee,247,2025-01-27,2025-01-28
fd82cdad-68c0-47a4-a3de-cdf8395b2afa,408,2025-01-27,2025-01-29
56536d17-7d96-4806-8fc7-1e38ca9df0a0,274,2025-01-22,2025-01-23
36ba5898-14bc-42c5-b399-b6870bf561b9,43,2025-01-11,2025-01-22
93bf96ab-ab26-4a39-82d9-ffb9b8b7d721,171,2025-01-19,2025-01-24
b75498b3-defb-408d-854d-638146196186,285,2025-01-13,2025-01-18
382799b9-dfe9-41c9-b78e-324d6e4f37a1,470,2025-01-10,2025-01-14
7f6caf82-5783-4944-bad1-1018ca6f4077,188,2025-01-27,2025-01-28
93c3ac80-1551-42e7-854b-1e34cd62e960,286,2025-01-29,2025-01-30
605788e6-9332-45cc-89c0-3c6fa581bc74,470,2025-01-26,2025-01-30
a46ec94e-49b8-431d-9aee-04b190206c3f,287,2025-01-02,2025-01-14
45f949f8-8611-46b0-95db-27c0e7e7c4d1,80,2025-01-13,2025-01-17
16731f45-4303-4bc7-bf38-54323e1b4c1b,398,2025-01-14,2025-01-30
8de09cac-69f9-40ca-ad0c-56d3a26c83f2,453,2025-01-19,2025-01-26
4eb7d55d-a534-4761-8d34-d03c74776475,122,2025-01-01,2025-01-30
03dc1218-4650-42a7-b3c1-3658b72ddb3e,303,2025-01-21,2025-01-24
94a6813b-5ea5-4c80-97aa-0e2c29ba3cb5,75,2025-01-13,2025-01-26
a037f32c-f8c3-424d-87cf-17b31aa858f2,405,2025-01-17,2025-01-24
6e2b535c-c225-47b6-9ab7-006264165f0d,290,2025-01-24,2025-01-25
57ed08ad-0d78-4419-af98-e04e79b4d5c4,430,2025-01-17,2025-01-27
4827a7e8-d129-45a7-ae11-1b96d8992b50,68,2025-01-20,2025-01-24
a37057f1-6cc2-4ded-93f4-583f172c106c,427,2025-01-07,2025-01-17
5d58cfb0-0145-44f4-ade0-96c7529a607e,496,2025-01-19,2025-01-29
6f96edcb-99bf-4d58-b418-f13ba59996a3,133,2025-01-15,2025-01-25
7bac7937-6c3e-4e2b-9aff-8d1be60dc082,137,2025-01-30,2025-01-30
4c394185-110f-40c6-8213-11f299a4b2f9,41,2025-01-04,2025-01-23
7cd600a6-9c53-4227-826c-f4d92315a1eb,298,2025-01-11,2025-01-29
